13	7	6	15	6	6	15	10	10	12	11	8	6	4	11	8	12	11	13	16	15	11	11	1	4	5	4	7	4	10	5	20	9	3	4	4	5	3	5	5	6	2	9	16	11	7	1	3	5	6	5	4	4	4	12	4	7	4	6	3	4	9	4	3	12	6	4	4	4	2	6	7	3	4	5	4	5	13	9	11	13	12	4	4	0	2	7	3	3	5	5	3	4	7	2	3	9	16	8	2	3	5	4	4	7	7	5	4	5	6	11	5	3	5	3	9	17	10	5	12	8	11	5	8	5	12	15	5	3	3	4	5	5	5	3	3	6	22	18	9	19	17	19	18	10	16	16	16	30	22	3	9	2	12	10	19	16	12	15	7	1	5	0	3	6	14	11	14	20	14	12	20	9	13	15	14	9	3	9	6	9	12	9	13	15	14	5	6	9	4	5	8	11	17	12	13	7	10	10	15	4	5	10	10	14	10	18	15	7	7	10	8	4	8	15	16	9	9	7	18	19	12	11	4	10	12	7	18	12	9	11	12	11	9	9	8	9	7	8	13	13	12	13	6	9	13	10	16	11	7	9	16	17	22	8	8	15	9	10	9	7	15	6	9	9	9	11	9	14	7	7	25	12	23	9	11	15	10	6	15	14	13	8	6	9	11	9	16	15	7	17	8	6	12	12	8	14	9	7	9
12	15	12	16	5	11	11	11	13	14	8	11	5	13	10	8	12	6	11	15	10	2	10	6	5	7	16	7	2	3	10	3	4	7	4	5	4	4	6	3	0	2	3	10	8	12	3	4	2	9	5	6	4	4	11	7	1	8	4	3	5	6	10	8	11	15	13	5	7	11	4	2	8	9	8	5	3	9	12	6	16	5	3	8	3	8	9	5	6	4	2	5	1	6	2	4	5	3	2	3	4	5	3	4	3	6	7	5	6	4	5	3	3	1	9	5	6	7	2	13	12	9	9	9	9	16	12	4	8	6	9	7	12	6	4	3	3	14	8	5	20	20	15	8	12	16	14	7	15	9	5	4	14	9	12	20	6	9	2	7	7	5	3	7	8	9	24	13	8	15	8	12	3	8	11	8	13	10	5	7	15	10	6	15	11	13	10	11	8	9	4	11	10	10	8	7	14	10	3	12	10	13	10	10	13	8	9	9	4	12	12	11	16	11	18	9	6	8	15	7	7	11	13	3	8	19	7	11	6	15	11	15	15	15	10	11	10	14	8	13	9	11	6	9	10	14	13	5	8	10	16	14	11	10	10	2	4	10	12	6	6	16	11	7	7	10	13	15	13	11	12	16	7	10	13	12	13	9	12	9	7	9	8	10	5	13	10	9	10	10	18	9	6	15	9	15	9	8	8	9
10	8	9	11	10	11	14	12	13	21	8	5	6	10	14	10	9	12	9	6	15	7	12	9	2	1	11	7	13	5	13	12	9	5	3	6	4	6	1	4	4	9	8	3	8	8	4	4	3	9	9	6	6	5	4	3	6	5	2	7	4	6	11	10	9	12	12	12	11	9	8	4	5	6	6	9	6	8	7	7	15	3	3	10	7	2	3	3	7	4	3	7	7	6	4	3	1	4	4	5	9	9	1	5	2	4	5	13	2	1	4	4	8	5	2	3	8	10	4	14	11	8	8	5	6	15	4	1	6	8	5	7	6	10	4	4	6	9	10	12	15	9	16	10	13	14	11	2	6	12	4	5	5	8	14	9	8	7	4	2	5	6	11	12	12	14	8	13	9	12	9	11	6	12	11	11	6	11	5	7	10	6	12	9	10	13	16	9	16	8	10	13	11	8	15	12	5	7	14	14	17	11	12	15	5	17	12	10	6	8	12	7	5	13	15	14	8	10	12	11	14	6	14	13	11	10	9	9	9	11	10	9	15	12	7	15	12	10	8	11	11	12	10	11	11	10	7	8	10	13	7	7	7	12	10	16	12	8	11	14	13	19	11	7	10	5	10	12	14	18	8	13	8	14	4	8	14	6	13	6	8	17	9	14	6	16	7	15	7	7	13	15	12	11	10	9	14	8	8	6
9	8	8	9	11	6	12	7	8	15	13	16	5	11	11	10	7	12	9	9	14	19	10	8	7	2	5	5	16	5	12	7	14	3	2	2	5	2	2	6	7	6	4	4	4	3	6	6	3	2	4	5	14	3	8	10	6	4	3	19	13	10	7	10	9	7	11	10	19	12	6	2	5	10	9	8	10	7	3	4	6	13	7	4	6	3	3	0	9	9	6	4	1	4	5	9	5	6	6	2	6	9	3	6	3	4	3	6	1	4	3	2	7	9	3	12	3	4	8	6	11	11	16	22	15	20	4	9	2	11	14	6	2	8	9	11	12	4	5	3	7	4	5	12	11	15	10	12	11	16	13	9	9	8	11	4	11	5	6	15	6	3	4	11	8	7	11	9	17	14	9	5	12	6	7	7	9	13	9	15	11	11	16	14	8	11	14	9	15	8	11	13	12	12	12	11	11	11	8	9	6	6	15	11	9	11	11	8	23	12	9	6	12	11	7	10	5	8	10	8	7	16	13	9	9	3	7	12	8	10	17	10	11	7	11	16	6	10	12	11	9	10	13	13	12	8	15	10	11	13	5	6	8	12	9	6	8	15	13	10	12	6	9	12	8	13	24	14	12	10	14	14	8	11	7	7	15	9	15	12	8	5	8	9	5	8	8	7	9	8	13	4	8	9	11	8	8	10	7	8
7	8	8	5	11	18	2	4	10	14	7	6	7	9	13	6	15	15	15	9	18	11	13	12	6	11	3	2	8	6	7	10	4	4	9	7	1	1	3	5	6	2	3	5	4	4	6	8	5	0	2	5	4	7	7	7	10	14	18	6	11	10	4	6	10	9	4	6	16	10	4	6	6	7	11	8	9	10	7	1	10	12	5	6	6	2	1	8	4	5	8	3	3	5	2	6	3	4	2	0	3	5	4	3	3	4	6	5	11	1	10	6	4	8	9	7	5	6	4	16	11	11	9	10	8	2	6	4	4	4	3	5	5	10	10	6	14	5	2	7	5	14	19	7	17	6	10	11	4	10	10	4	4	7	10	6	6	3	2	4	12	4	5	12	14	10	10	8	18	10	10	8	12	9	13	4	12	14	5	3	17	17	9	15	4	9	11	9	15	4	11	7	9	19	13	11	9	14	7	17	7	11	13	13	15	9	10	12	12	14	13	13	7	8	8	13	15	5	14	7	9	16	11	12	10	12	7	14	5	6	12	9	9	13	9	9	12	8	11	5	9	10	5	12	7	10	13	9	16	8	9	11	12	12	10	15	17	14	13	5	10	12	18	13	14	9	10	12	11	23	7	13	8	5	7	13	15	18	9	10	14	10	12	10	12	16	16	13	6	8	10	16	7	10	12	6	20	7	6	8
10	11	7	8	14	11	10	5	12	7	16	13	8	8	10	10	10	8	7	10	14	12	15	16	11	7	8	3	7	5	3	7	2	3	8	7	6	4	6	7	3	5	4	4	12	6	4	3	1	5	5	2	1	6	5	6	16	8	11	5	7	4	3	4	6	11	8	9	5	5	4	3	4	8	6	8	6	7	12	2	7	5	8	3	3	3	3	8	5	2	6	7	3	14	9	4	6	7	3	1	7	5	4	7	5	5	2	4	5	6	15	10	8	5	6	7	12	7	6	4	11	3	2	3	7	6	7	4	2	3	3	8	9	4	6	14	7	7	4	6	8	5	11	7	5	14	22	9	16	10	15	9	4	10	12	16	2	5	5	5	7	3	5	11	3	6	9	9	9	11	12	15	15	10	6	15	8	17	18	10	13	14	11	17	14	6	4	16	8	11	12	9	20	9	13	8	12	8	10	8	12	13	11	12	13	8	13	12	15	12	8	8	13	11	9	5	15	10	5	11	8	7	7	7	13	13	12	9	9	12	5	17	10	7	5	11	8	11	11	14	9	11	16	8	10	8	15	18	10	19	7	9	11	8	12	12	14	15	8	9	13	14	8	16	16	7	13	9	20	16	17	9	12	7	22	8	8	15	6	10	10	12	5	14	22	9	10	6	6	10	13	4	8	14	14	7	11	10	15	11
7	8	4	7	14	18	8	9	11	10	17	21	9	11	17	10	11	7	6	14	6	9	15	18	8	11	14	7	4	6	6	9	8	3	6	3	3	6	12	6	3	3	10	3	2	5	6	4	7	4	1	5	5	14	11	22	8	11	6	3	9	1	9	8	3	7	7	5	4	4	5	8	10	16	5	4	11	7	11	8	17	19	7	6	6	6	1	7	6	7	5	7	4	1	2	4	4	3	8	4	9	4	2	4	6	18	2	3	2	8	19	9	9	4	5	17	15	3	10	19	8	3	2	9	4	4	5	8	4	6	12	7	13	7	3	5	7	7	4	5	2	3	2	3	8	14	11	8	4	9	3	6	10	10	19	13	7	13	5	7	5	6	10	8	10	7	11	16	15	10	13	14	18	13	8	8	7	13	13	7	9	20	7	13	5	11	7	12	5	8	16	12	10	10	10	7	13	8	16	9	15	11	5	12	10	11	11	12	26	5	7	7	9	11	9	22	10	11	6	10	5	15	11	10	11	7	12	10	14	12	8	4	10	8	11	12	7	8	10	7	11	12	12	16	13	9	16	6	10	9	17	17	10	3	4	12	9	2	11	9	7	7	7	13	13	8	5	10	12	9	15	11	9	13	8	15	4	17	13	11	7	13	9	6	11	14	12	6	6	8	9	17	13	7	5	10	8	4	11	9
5	14	11	16	4	11	16	14	15	16	7	11	8	13	14	9	13	10	13	12	13	4	9	14	11	8	9	9	6	6	4	4	7	5	4	5	3	3	11	7	7	4	8	5	5	5	3	4	5	10	4	8	4	4	10	13	5	13	14	7	3	22	17	13	5	7	3	11	12	4	11	8	9	14	11	8	12	10	7	7	8	6	10	12	6	3	4	4	13	6	8	3	5	8	16	6	7	8	5	5	3	4	3	1	2	7	10	5	7	16	13	4	4	9	7	11	8	9	16	8	7	4	5	5	7	4	1	4	7	2	7	23	11	5	5	5	4	6	7	2	8	11	4	5	2	9	11	9	7	6	5	6	6	5	11	4	9	8	14	4	9	7	11	18	13	16	20	6	12	12	12	5	9	13	8	6	13	19	15	18	9	19	11	10	9	9	8	13	9	16	11	10	6	10	10	5	7	16	18	10	11	12	12	7	8	16	6	15	15	15	14	9	6	11	15	14	12	11	8	9	12	18	12	9	10	9	17	11	15	15	7	12	7	9	9	9	6	12	13	3	8	14	13	5	12	14	7	14	13	8	9	12	8	11	14	9	11	12	6	9	10	13	12	17	12	9	9	8	4	11	17	7	12	9	14	14	7	7	13	8	13	12	11	4	7	10	8	14	10	9	7	13	8	8	14	9	7	22	10	7
10	13	12	12	12	13	7	6	17	10	9	9	11	13	13	13	9	5	15	9	8	9	21	8	11	6	9	10	8	1	5	4	7	7	3	2	3	2	5	4	15	12	9	2	7	7	2	5	11	16	22	9	12	13	17	6	8	5	11	5	1	11	7	13	13	3	2	9	6	3	9	10	7	5	12	3	8	7	6	7	11	5	6	5	3	5	3	5	16	6	12	6	11	10	7	14	3	15	4	2	5	6	5	6	5	4	3	6	3	4	10	8	8	6	8	9	11	16	13	3	7	7	3	1	7	7	4	2	7	7	8	11	7	10	11	15	8	12	17	9	10	13	5	1	7	8	3	5	4	1	5	8	3	7	4	3	6	14	3	2	6	12	9	17	10	11	5	15	12	12	12	14	6	9	5	12	11	11	12	15	8	10	11	17	9	5	7	9	8	14	5	8	10	9	7	6	8	8	6	10	6	8	7	11	12	7	10	12	10	9	8	11	16	7	14	8	11	10	15	12	16	9	12	12	15	12	7	15	11	15	9	11	6	14	13	11	5	9	11	11	9	7	12	9	7	18	14	11	6	15	12	15	12	10	11	5	11	9	13	9	12	11	4	12	11	6	7	17	11	7	14	11	8	10	14	9	13	17	17	10	11	11	13	12	14	11	15	5	14	10	9	7	10	12	16	21	9	6	12	7
3	8	4	8	11	12	12	14	19	8	13	7	9	8	14	9	4	11	8	10	11	6	8	7	10	15	11	9	11	7	4	2	1	4	6	7	5	9	5	6	2	7	5	7	10	4	11	11	3	8	4	9	7	4	16	24	7	6	9	9	1	5	8	3	3	4	8	3	12	6	6	5	13	9	9	6	6	13	8	4	9	1	3	3	7	8	12	10	15	24	14	6	9	4	9	6	5	5	2	4	7	5	5	3	17	8	13	5	2	6	10	19	5	5	4	10	10	8	5	9	6	1	10	8	12	4	6	8	4	9	9	2	9	2	15	5	4	17	11	8	10	1	5	12	7	5	4	1	39	21	10	5	4	4	11	16	18	9	5	9	4	8	9	6	11	10	6	6	8	11	8	9	8	15	12	9	16	11	11	13	8	15	14	12	14	12	8	10	12	7	14	11	12	8	18	9	8	12	10	13	6	10	8	8	7	12	13	13	12	13	8	12	14	17	9	12	12	11	19	16	9	11	8	11	12	9	11	8	5	15	10	8	8	5	12	11	8	7	8	11	11	7	7	7	12	7	13	17	10	12	9	8	12	15	4	9	11	8	4	10	15	13	10	12	11	14	20	8	7	7	7	10	10	11	7	17	11	13	5	12	7	13	13	8	9	12	14	11	11	8	11	6	5	11	13	12	11	13	5	11
4	6	8	7	13	6	16	18	6	12	12	19	17	9	10	11	16	16	15	12	12	7	13	6	17	13	5	9	9	11	7	2	4	7	5	6	2	7	5	3	3	11	4	15	4	4	2	7	11	14	5	9	12	16	12	9	5	14	20	9	6	7	4	6	7	9	6	8	3	3	9	4	11	7	14	9	10	8	13	8	9	8	4	2	5	2	5	11	7	11	10	18	6	1	5	10	2	4	7	7	2	6	2	2	1	3	3	8	4	6	9	7	5	6	18	12	15	10	9	5	8	14	20	6	6	9	6	7	6	3	7	5	2	8	5	8	1	8	7	10	12	4	1	6	8	3	6	4	14	11	26	22	10	11	12	10	16	9	17	11	10	17	16	15	6	9	9	5	12	15	15	11	11	7	8	12	13	5	7	9	5	11	9	7	6	7	12	5	13	14	5	5	6	13	9	6	12	11	14	16	11	9	6	10	11	14	16	15	3	11	13	8	15	15	21	8	11	8	11	14	13	5	4	16	7	9	11	8	9	7	14	14	14	6	8	7	15	8	12	14	8	14	14	11	7	12	10	15	10	13	14	14	11	4	14	10	8	11	5	18	13	11	13	14	8	9	6	7	14	9	9	7	9	7	13	13	10	9	12	11	6	12	7	9	14	11	18	12	15	4	8	15	16	9	8	9	14	8	9	10
10	11	14	9	9	9	8	13	14	7	11	21	16	10	6	14	11	7	8	7	10	10	10	12	9	5	14	9	5	10	8	2	3	2	12	8	4	4	6	6	2	7	9	12	6	5	7	14	22	4	5	12	2	8	13	6	4	3	12	7	8	5	3	3	3	2	7	4	4	9	3	15	11	9	6	9	12	10	8	10	11	11	8	8	4	6	5	3	5	13	12	8	6	13	4	9	4	4	2	2	4	2	5	4	3	2	4	2	5	5	6	8	7	4	8	10	9	10	8	9	5	20	9	14	14	11	5	7	12	10	8	10	7	4	7	3	5	10	13	8	9	6	3	3	8	5	1	4	2	17	7	9	3	12	8	17	11	2	8	10	9	11	6	5	6	11	16	12	15	10	17	14	12	14	6	10	12	11	17	11	8	4	7	13	13	9	12	8	12	8	15	8	8	5	13	12	16	8	5	8	8	5	6	7	16	13	13	19	15	12	9	13	15	14	20	12	5	10	16	14	7	10	10	13	7	9	14	12	5	11	5	5	10	8	9	10	21	9	11	5	10	12	11	11	4	10	9	7	12	9	9	11	10	13	9	16	17	8	9	5	12	4	16	9	15	12	11	14	11	10	13	11	10	12	6	12	15	4	4	11	5	11	13	10	14	11	10	15	5	10	11	8	9	14	18	9	7	9	13	17
11	9	16	16	11	13	10	13	7	7	5	18	15	8	10	9	13	17	7	7	6	5	13	6	24	10	14	10	3	8	4	5	7	6	5	7	5	3	0	3	10	15	12	7	12	10	4	4	6	5	8	7	7	15	19	14	17	9	6	12	9	2	7	9	4	6	10	7	6	13	3	9	8	6	9	7	7	11	7	6	7	10	7	6	10	4	5	2	5	3	9	5	5	10	5	12	7	7	5	0	1	2	0	5	2	2	3	2	7	7	7	6	2	7	6	13	16	17	4	3	18	20	4	5	2	5	7	9	7	14	11	8	6	15	7	1	3	8	6	10	6	7	6	2	9	1	7	6	7	4	5	7	7	30	20	15	11	15	10	8	10	22	14	9	11	13	19	13	9	13	8	16	6	7	9	8	8	13	8	5	5	19	11	12	11	9	13	14	14	8	13	6	17	12	10	6	17	14	12	9	10	14	4	11	11	12	6	16	7	11	11	11	18	31	32	41	21	16	18	9	14	11	10	10	13	10	21	10	11	6	10	10	12	9	10	7	11	11	13	11	16	9	15	7	10	15	15	9	14	12	7	17	14	7	9	10	12	10	7	10	20	4	12	18	12	9	5	10	11	10	9	5	8	16	9	7	16	12	9	9	7	6	6	10	5	12	4	9	10	10	13	9	9	11	20	12	11	16	7	4
7	11	10	5	12	13	12	6	10	9	10	9	6	8	6	7	6	10	11	8	10	14	8	14	14	17	8	11	10	16	13	6	11	6	2	12	4	1	6	11	5	6	3	4	2	6	7	2	6	8	14	12	4	16	8	6	10	8	19	22	4	2	13	10	7	10	14	10	14	15	11	15	3	8	3	9	5	5	9	11	7	2	9	18	8	9	13	8	7	5	1	5	5	9	12	11	5	6	6	10	4	0	5	6	6	6	2	5	5	3	5	2	5	9	12	9	22	11	2	7	7	2	5	4	9	9	3	7	6	13	5	4	1	5	11	5	5	6	2	4	12	9	7	5	4	3	1	7	3	8	5	3	7	8	14	16	5	11	12	9	13	12	7	7	23	9	7	14	11	7	5	11	15	10	7	10	15	10	11	12	8	9	11	13	7	13	9	14	9	14	6	4	11	5	7	15	14	13	12	12	9	12	10	7	14	9	8	14	8	17	10	6	12	17	35	28	32	13	8	7	8	12	9	7	12	13	9	14	22	10	14	7	15	13	10	14	6	17	8	14	8	13	8	13	6	13	10	14	8	11	12	8	14	12	12	9	8	13	12	16	5	8	9	4	11	15	8	6	4	12	13	5	12	12	9	9	9	12	11	15	10	13	6	5	15	8	14	15	8	5	11	16	9	8	13	12	15	9	16	11
10	8	12	17	10	18	11	3	8	13	8	7	8	5	11	7	10	10	13	7	14	10	9	9	12	7	8	9	8	9	4	10	6	13	3	10	8	1	1	2	1	2	6	10	3	2	3	3	12	12	8	8	16	15	12	5	19	12	7	2	3	6	10	9	9	11	8	9	17	13	11	8	3	3	6	8	4	6	6	6	9	8	17	10	6	8	5	8	8	11	10	7	2	9	10	12	10	10	3	3	7	5	5	4	6	5	8	9	4	5	4	9	7	8	7	5	1	5	5	2	2	2	6	4	8	7	6	7	9	9	11	5	4	3	8	4	9	7	3	11	11	23	17	2	10	6	8	2	5	4	1	12	10	3	17	15	7	8	10	11	9	6	9	3	10	13	17	13	14	9	12	13	8	4	8	13	8	12	8	15	3	4	6	8	9	7	13	4	13	10	8	7	6	6	13	12	15	10	9	15	5	6	7	4	9	14	10	10	15	9	11	13	8	9	26	10	15	24	13	8	17	9	13	7	10	8	16	14	5	15	11	11	13	13	12	9	13	7	10	10	10	14	9	11	10	12	13	14	11	13	14	14	12	16	15	4	6	8	13	11	13	6	8	13	12	14	13	10	11	21	19	15	7	9	12	10	19	9	9	6	13	10	10	9	11	16	11	11	8	10	16	14	11	8	8	13	11	20	10	11
13	9	8	11	8	13	6	4	9	7	10	11	17	5	4	8	11	13	11	6	8	5	9	12	16	16	8	14	7	11	17	7	18	15	3	3	0	5	0	5	2	0	3	4	4	9	13	5	8	7	9	1	6	13	3	6	2	2	3	11	3	6	8	7	18	17	10	7	8	4	6	12	8	6	5	3	7	9	11	9	5	11	8	4	7	8	7	8	10	11	3	3	4	5	6	4	21	11	11	8	6	3	3	5	3	3	14	6	6	4	6	0	4	10	4	13	8	0	3	5	2	5	6	9	18	5	2	8	8	6	13	5	4	2	7	4	5	4	6	9	8	6	6	9	8	9	5	2	6	6	2	4	16	11	11	11	7	11	8	13	16	16	11	14	12	8	12	27	12	8	15	5	12	8	8	15	10	10	13	7	12	7	17	16	15	13	7	14	9	10	12	6	11	9	9	9	9	3	12	7	8	8	15	7	8	8	13	15	13	12	13	16	9	13	8	8	3	7	12	7	14	8	11	10	7	8	4	10	9	10	8	17	10	12	8	16	7	9	11	5	10	9	13	11	9	10	7	9	13	12	11	11	5	14	9	12	11	17	10	4	11	8	9	7	12	5	17	14	9	6	11	4	11	14	11	16	15	11	11	3	8	11	6	7	9	12	16	17	3	6	10	11	13	9	10	9	10	12	7	14
9	8	17	6	11	12	6	10	9	12	12	4	7	11	13	6	8	12	7	11	6	10	9	13	12	15	8	8	8	12	4	8	13	13	7	1	5	6	2	6	3	3	4	2	6	2	3	3	16	8	4	7	12	3	3	6	10	6	7	5	13	11	7	9	11	7	7	6	7	4	9	2	10	13	8	7	6	3	20	9	15	9	5	7	8	6	6	3	11	16	9	7	12	4	3	5	10	11	12	6	7	8	5	5	4	9	12	9	8	12	11	7	11	17	7	5	11	5	7	12	12	4	7	4	3	3	20	10	10	3	10	13	6	6	2	4	2	8	5	8	8	8	12	7	7	3	5	5	3	3	4	3	8	12	6	9	9	8	4	11	10	6	8	10	12	11	14	17	7	13	14	12	19	10	13	6	7	10	14	11	3	14	11	10	12	5	14	10	11	9	10	12	15	6	11	8	12	11	5	7	9	10	16	8	12	19	3	14	21	16	7	12	21	11	17	12	3	0	3	10	6	16	18	15	17	14	5	9	12	8	9	10	9	13	10	16	12	7	10	3	8	14	17	15	13	7	13	7	5	11	14	7	12	3	6	7	12	13	12	16	12	8	7	12	7	13	11	17	14	10	10	6	15	10	14	6	7	11	7	14	17	5	9	7	8	13	12	8	15	6	9	15	4	10	11	14	11	11	4	10
8	6	7	6	9	7	8	11	11	9	11	8	11	15	5	7	3	12	10	14	8	4	14	15	9	11	14	8	10	7	8	6	15	11	10	7	6	5	3	5	7	7	5	4	2	3	6	4	4	10	9	20	6	3	2	3	13	5	14	0	3	5	9	4	5	11	2	11	10	11	13	12	12	12	7	11	8	5	17	5	18	2	9	3	9	6	8	7	6	5	10	7	9	10	1	0	5	2	12	4	4	6	4	1	3	2	14	5	5	4	3	3	2	4	9	2	1	9	8	11	11	3	14	6	4	5	4	17	26	19	6	9	5	7	5	3	2	11	2	6	16	12	5	4	14	8	5	5	20	7	3	6	5	11	14	11	8	9	7	10	17	3	7	20	12	8	9	11	13	8	12	11	14	10	12	9	9	10	8	12	9	13	12	7	12	7	8	12	10	9	11	8	8	6	15	12	6	14	15	15	25	13	14	14	15	12	11	15	8	12	6	9	6	14	17	7	5	6	0	6	26	12	7	11	9	10	18	3	9	11	11	12	11	12	10	13	14	13	11	8	17	14	12	16	10	17	12	7	14	8	5	13	19	13	8	4	6	13	8	12	10	8	7	13	16	15	10	8	12	12	14	10	13	11	6	7	5	9	9	7	12	12	11	11	9	14	10	10	11	11	15	9	5	12	12	10	11	18	13	12
5	5	10	8	5	8	6	9	7	7	10	6	9	13	8	3	9	12	10	16	8	11	11	8	9	7	14	10	11	8	13	8	6	13	8	3	1	11	6	4	6	3	2	1	6	3	2	0	7	10	3	8	13	9	5	5	5	8	2	7	3	7	19	8	4	11	8	17	12	7	6	11	7	7	9	4	8	2	12	8	11	7	5	4	5	5	6	4	5	6	2	5	9	8	2	5	8	12	10	4	5	3	5	3	7	3	4	3	3	2	5	8	5	6	3	4	6	4	5	8	5	2	5	5	5	10	8	5	9	17	12	6	16	10	11	3	4	2	5	6	16	12	8	5	6	5	7	5	2	5	6	3	5	8	13	5	3	4	5	3	10	15	10	9	19	8	9	12	12	5	5	9	11	7	10	7	7	10	11	13	8	4	12	10	12	10	11	6	8	11	10	8	11	8	11	8	20	9	15	18	5	4	10	16	12	7	8	18	11	11	6	7	8	7	11	6	7	1	3	3	14	9	9	14	12	14	10	11	7	7	9	12	15	10	9	9	14	6	3	13	8	14	15	16	9	5	17	6	18	10	14	8	9	11	7	17	7	11	8	11	6	8	11	9	9	11	11	8	10	12	7	3	8	12	8	13	14	11	10	8	11	13	10	10	10	14	6	16	7	20	9	10	11	12	11	14	14	9	7	5
11	7	7	10	8	7	10	7	8	9	12	17	10	8	7	15	7	8	9	8	9	8	12	11	10	11	13	11	6	7	14	17	14	6	5	4	5	3	3	10	4	3	3	3	1	4	11	6	7	9	7	8	16	7	9	5	4	11	14	7	10	10	14	13	6	11	8	4	10	8	9	8	6	6	10	11	5	5	7	7	9	6	9	3	9	8	8	7	5	6	1	6	4	4	5	5	9	15	7	9	7	4	3	7	4	4	6	7	1	6	4	7	6	6	7	2	6	2	8	10	6	6	8	4	5	9	10	3	6	7	14	18	7	6	7	6	2	8	5	8	13	7	8	4	2	8	13	3	5	6	4	2	5	6	9	4	4	4	4	5	8	9	12	9	10	17	16	15	13	16	12	12	15	7	7	17	8	11	10	17	12	7	10	11	16	13	7	9	11	10	19	12	6	4	10	8	10	12	11	13	10	13	19	5	13	7	4	12	16	17	7	9	12	6	13	8	9	5	3	7	2	7	9	12	6	7	17	17	11	5	14	10	10	10	17	16	7	10	9	8	10	9	10	14	13	8	14	8	12	8	10	6	10	9	4	15	13	11	11	11	6	12	15	10	12	18	12	16	11	8	12	7	10	13	9	7	7	12	8	16	16	6	8	11	8	10	20	17	9	16	14	10	6	8	7	14	3	8	8	13
6	13	13	7	7	7	12	12	13	10	7	13	8	16	12	6	8	8	9	11	9	7	10	14	10	4	9	12	7	11	11	12	13	11	18	5	3	4	6	6	11	4	3	6	14	19	9	9	8	3	7	11	8	8	2	6	9	3	11	11	10	15	9	7	7	10	10	10	9	7	9	8	14	1	8	13	10	3	7	10	17	11	10	5	16	12	5	7	2	4	7	2	4	5	7	11	9	9	4	1	5	6	7	5	0	6	3	5	6	1	2	5	5	7	11	9	5	4	6	2	5	2	7	4	4	4	5	2	10	11	19	14	16	8	7	10	5	1	3	9	17	13	14	11	4	7	20	13	9	1	8	3	4	13	9	9	7	6	2	5	14	14	12	5	10	7	13	9	14	13	9	12	7	8	11	11	6	17	10	16	16	13	9	8	11	10	15	6	5	8	12	9	10	0	8	7	4	6	9	5	5	9	10	6	15	16	19	14	11	15	17	8	13	9	17	3	5	4	2	2	4	3	13	12	6	14	7	16	9	13	6	12	14	12	9	8	4	6	8	16	7	10	12	9	13	12	14	7	15	13	15	7	11	11	7	9	13	12	13	16	15	12	15	10	10	11	17	9	10	14	3	9	11	10	8	11	14	6	17	13	14	13	15	18	13	15	6	8	9	12	9	8	11	13	9	17	15	9	7	7
9	9	9	4	11	7	7	4	16	12	12	7	13	15	8	4	5	9	10	6	9	6	9	4	7	9	10	11	10	12	12	21	12	8	10	9	12	2	4	7	6	5	7	6	4	9	10	5	4	3	5	5	17	14	10	10	7	9	9	10	9	8	9	3	9	10	8	12	8	15	16	5	6	11	3	6	4	10	12	3	5	7	9	17	8	8	4	4	4	4	3	12	4	8	9	9	8	8	14	9	5	5	1	1	6	1	4	3	11	1	1	7	6	2	7	10	2	11	11	4	5	7	1	8	6	10	4	5	4	4	10	16	4	10	7	10	8	8	9	7	6	16	14	10	4	9	12	8	4	4	6	10	10	10	5	5	9	3	5	4	15	15	16	10	8	13	14	9	8	10	11	11	12	10	10	9	9	9	15	10	9	7	24	12	11	13	12	7	9	12	13	8	12	8	8	11	13	11	9	10	10	8	9	6	13	8	7	16	4	11	13	16	7	16	24	4	5	2	2	4	5	3	2	15	19	8	10	15	8	16	10	6	5	9	7	15	10	16	10	15	12	3	13	10	15	14	11	10	14	9	7	9	13	10	10	7	9	11	8	9	8	11	11	9	15	15	13	8	6	17	12	11	14	8	12	5	11	7	16	14	10	9	10	12	15	11	8	11	6	9	9	13	7	13	8	7	15	12	19	18
11	10	12	11	8	11	5	8	9	12	6	12	8	18	11	10	9	4	5	14	11	11	13	9	20	7	14	10	9	11	14	7	3	10	8	13	9	9	4	3	6	10	3	10	3	3	5	3	7	6	6	8	12	5	12	15	8	7	14	6	4	6	9	3	12	9	5	10	10	14	9	13	9	2	8	5	9	12	6	4	8	6	7	9	2	0	8	6	2	11	10	9	8	12	9	7	5	3	6	7	3	3	15	13	6	5	1	1	2	3	2	2	11	4	6	2	5	5	6	11	23	4	2	5	4	6	10	2	6	1	12	5	14	12	12	7	6	10	13	12	12	15	6	7	11	12	7	10	3	5	12	7	4	3	1	13	7	10	15	18	8	8	14	6	15	14	14	16	9	8	9	11	13	13	11	12	12	5	12	12	4	8	8	10	10	16	11	10	14	12	12	13	12	3	13	7	11	8	10	11	11	12	11	13	12	5	15	13	6	11	8	16	5	11	36	12	1	2	2	3	2	2	1	29	44	15	12	13	11	13	12	12	9	13	7	9	7	7	7	11	10	13	12	13	7	8	11	8	12	12	13	9	9	12	4	11	13	10	8	12	6	8	8	10	17	16	10	6	12	9	14	17	14	10	10	11	11	8	19	13	10	12	7	13	11	16	13	7	9	9	6	5	10	10	11	15	17	12	15	12
